precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.62,0.62,0.62,0.1088180112570356,0.83,0.83,0.83,0.4333333333333333,0.7041073439605934,0.6737681725991536,0.7041073439605934,0.6737681725991536,0.7041073439605934,0.6737681725991536,0.7041073439605934,0.6737681725991536,0.7041073439605934,0.6737681725991536,0.7041073439605934,0.6737681725991536,0.7041073439605934,0.6737681725991536,0.7041073439605934,0.6737681725991536,0.7041073439605934,0.6737681725991536,0.12117544420982525,0.15661328338808292,0.12117544420982525,0.15661328338808292,0.12117544420982525,0.15661328338808292
0.73,0.73,0.73,0.2294520547945205,0.69,0.69,0.69,0.143646408839779,0.7325263661766146,0.7065245021149683,0.7325263661766146,0.7065245021149683,0.7325263661766146,0.7065245021149683,0.7325263661766146,0.7065245021149683,0.7325263661766146,0.7065245021149683,0.7325263661766146,0.7065245021149683,0.7325263661766146,0.7065245021149683,0.7325263661766146,0.7065245021149683,0.7325263661766146,0.7065245021149683,0.24331882555195722,0.34015659599326836,0.24331882555195722,0.34015659599326836,0.24331882555195722,0.34015659599326836
0.67,0.67,0.67,0.1042345276872964,0.61,0.61,0.61,0.1255605381165918,0.7896747695660556,0.7871827605028165,0.7896747695660556,0.7871827605028165,0.7896747695660556,0.7871827605028165,0.7896747695660556,0.7871827605028165,0.7896747695660556,0.7871827605028165,0.7896747695660556,0.7871827605028165,0.7896747695660556,0.7871827605028165,0.7896747695660556,0.7871827605028165,0.7896747695660556,0.7871827605028165,0.2564892628675702,0.3750132201583095,0.2564892628675702,0.3750132201583095,0.2564892628675702,0.3750132201583095
0.65,0.65,0.65,0.1682509505703421,0.67,0.67,0.67,0.1581632653061224,0.6282598441874749,0.6917191981368707,0.6282598441874749,0.6917191981368707,0.6282598441874749,0.6917191981368707,0.6282598441874749,0.6917191981368707,0.6282598441874749,0.6917191981368707,0.6282598441874749,0.6917191981368707,0.6282598441874749,0.6917191981368707,0.6282598441874749,0.6917191981368707,0.6282598441874749,0.6917191981368707,0.16799036834960127,0.26965680233357797,0.16799036834960127,0.26965680233357797,0.16799036834960127,0.26965680233357797
0.61,0.61,0.61,0.1786015164279697,0.69,0.69,0.69,0.0795724465558196,0.6224285840026017,0.6125218635209453,0.6224285840026017,0.6125218635209453,0.6224285840026017,0.6125218635209453,0.6224285840026017,0.6125218635209453,0.6224285840026017,0.6125218635209453,0.6224285840026017,0.6125218635209453,0.6224285840026017,0.6125218635209453,0.6224285840026017,0.6125218635209453,0.6224285840026017,0.6125218635209453,0.16503444106293472,0.19721105624987884,0.16503444106293472,0.19721105624987884,0.16503444106293472,0.19721105624987884
0.79,0.79,0.79,0.3243243243243243,0.69,0.69,0.69,0.0,0.6331387110116353,0.6599742204381743,0.6331387110116353,0.6599742204381743,0.6331387110116353,0.6599742204381743,0.6331387110116353,0.6599742204381743,0.6331387110116353,0.6599742204381743,0.6331387110116353,0.6599742204381743,0.6331387110116353,0.6599742204381743,0.6331387110116353,0.6599742204381743,0.6331387110116353,0.6599742204381743,0.13462899189713218,0.2463897587928739,0.13462899189713218,0.2463897587928739,0.13462899189713218,0.2463897587928739
0.74,0.74,0.74,0.1772151898734177,0.48,0.48,0.48,0.0,0.5777583345317946,0.63993092581065,0.5777583345317946,0.63993092581065,0.5777583345317946,0.63993092581065,0.5777583345317946,0.63993092581065,0.5777583345317946,0.63993092581065,0.5777583345317946,0.63993092581065,0.5777583345317946,0.63993092581065,0.5777583345317946,0.63993092581065,0.5777583345317946,0.63993092581065,0.0959516578913636,0.15360362902049823,0.0959516578913636,0.15360362902049823,0.0959516578913636,0.15360362902049823
0.56,0.56,0.56,0.0243902439024389,0.51,0.51,0.51,0.0,0.6005368417284626,0.6363998139019793,0.6005368417284626,0.6363998139019793,0.6005368417284626,0.6363998139019793,0.6005368417284626,0.6363998139019793,0.6005368417284626,0.6363998139019793,0.6005368417284626,0.6363998139019793,0.6005368417284626,0.6363998139019793,0.6005368417284626,0.6363998139019793,0.6005368417284626,0.6363998139019793,0.12190915742939457,0.1601500655211708,0.12190915742939457,0.1601500655211708,0.12190915742939457,0.1601500655211708
0.46,0.46,0.46,0.1011984021304926,0.67,0.67,0.67,0.0,0.660574501622974,0.6478096539796007,0.660574501622974,0.6478096539796007,0.660574501622974,0.6478096539796007,0.660574501622974,0.6478096539796007,0.660574501622974,0.6478096539796007,0.660574501622974,0.6478096539796007,0.660574501622974,0.6478096539796007,0.660574501622974,0.6478096539796007,0.660574501622974,0.6478096539796007,0.1870014422657183,0.2318892117474576,0.1870014422657183,0.2318892117474576,0.1870014422657183,0.2318892117474576
0.39,0.39,0.39,0.091721262656343,0.7,0.7,0.7,0.1496598639455783,0.6873724493920328,0.6946027386211596,0.6873724493920328,0.6946027386211596,0.6873724493920328,0.6946027386211596,0.6873724493920328,0.6946027386211596,0.6873724493920328,0.6946027386211596,0.6873724493920328,0.6946027386211596,0.6873724493920328,0.6946027386211596,0.6873724493920328,0.6946027386211596,0.6873724493920328,0.6946027386211596,0.19453877681400192,0.27808209279490664,0.19453877681400192,0.27808209279490664,0.19453877681400192,0.27808209279490664
0.41,0.41,0.41,0.1194029850746268,0.71,0.71,0.71,0.2119565217391303,0.5999937319607214,0.5920589745599265,0.5999937319607214,0.5920589745599265,0.5999937319607214,0.5920589745599265,0.5999937319607214,0.5920589745599265,0.5999937319607214,0.5920589745599265,0.5999937319607214,0.5920589745599265,0.5999937319607214,0.5920589745599265,0.5999937319607214,0.5920589745599265,0.5999937319607214,0.5920589745599265,0.21226829769538152,0.2604042037882077,0.21226829769538152,0.2604042037882077,0.21226829769538152,0.2604042037882077
0.51,0.51,0.51,0.1806020066889632,0.5,0.5,0.5,0.0955137481910275,0.6194998331269063,0.649634162436479,0.6194998331269063,0.649634162436479,0.6194998331269063,0.649634162436479,0.6194998331269063,0.649634162436479,0.6194998331269063,0.649634162436479,0.6194998331269063,0.649634162436479,0.6194998331269063,0.649634162436479,0.6194998331269063,0.649634162436479,0.6194998331269063,0.649634162436479,0.23555331462839466,0.19139214737334934,0.23555331462839466,0.19139214737334934,0.23555331462839466,0.19139214737334934
0.44,0.44,0.44,0.1011235955056178,0.57,0.57,0.57,0.1245928338762215,0.5846809871880334,0.6457748201909189,0.5846809871880334,0.6457748201909189,0.5846809871880334,0.6457748201909189,0.5846809871880334,0.6457748201909189,0.5846809871880334,0.6457748201909189,0.5846809871880334,0.6457748201909189,0.5846809871880334,0.6457748201909189,0.5846809871880334,0.6457748201909189,0.5846809871880334,0.6457748201909189,0.17069991954741673,0.22216951273413704,0.17069991954741673,0.22216951273413704,0.17069991954741673,0.22216951273413704
0.59,0.59,0.59,0.2615273775216138,0.67,0.67,0.67,0.0,0.6687197418784201,0.6557322638540116,0.6687197418784201,0.6557322638540116,0.6687197418784201,0.6557322638540116,0.6687197418784201,0.6557322638540116,0.6687197418784201,0.6557322638540116,0.6687197418784201,0.6557322638540116,0.6687197418784201,0.6557322638540116,0.6687197418784201,0.6557322638540116,0.6687197418784201,0.6557322638540116,0.4055687666809286,0.3632054639348845,0.4055687666809286,0.3632054639348845,0.4055687666809286,0.3632054639348845
0.65,0.65,0.65,0.3335872048743336,0.8,0.8,0.8,0.0,0.7769783533127897,0.7892431566602731,0.7769783533127897,0.7892431566602731,0.7769783533127897,0.7892431566602731,0.7769783533127897,0.7892431566602731,0.7769783533127897,0.7892431566602731,0.7769783533127897,0.7892431566602731,0.7769783533127897,0.7892431566602731,0.7769783533127897,0.7892431566602731,0.7769783533127897,0.7892431566602731,0.5762215792671785,0.6991433013442983,0.5762215792671785,0.6991433013442983,0.5762215792671785,0.6991433013442983
0.9,0.9,0.9,0.7933884297520661,0.72,0.72,0.72,0.0,0.8054393512808341,0.8803107220834239,0.8054393512808341,0.8803107220834239,0.8054393512808341,0.8803107220834239,0.8054393512808341,0.8803107220834239,0.8054393512808341,0.8803107220834239,0.8054393512808341,0.8803107220834239,0.8054393512808341,0.8803107220834239,0.8054393512808341,0.8803107220834239,0.8054393512808341,0.8803107220834239,0.715868540912046,0.759633524633474,0.715868540912046,0.759633524633474,0.715868540912046,0.759633524633474
0.91,0.91,0.91,0.7745490981963927,0.64,0.64,0.64,0.0922844175491678,0.8389613778362878,0.8448581106255407,0.8389613778362878,0.8448581106255407,0.8389613778362878,0.8448581106255407,0.8389613778362878,0.8448581106255407,0.8389613778362878,0.8448581106255407,0.8389613778362878,0.8448581106255407,0.8389613778362878,0.8448581106255407,0.8389613778362878,0.8448581106255407,0.8389613778362878,0.8448581106255407,0.6595315391795409,0.7039269903333337,0.6595315391795409,0.7039269903333337,0.6595315391795409,0.7039269903333337
0.88,0.88,0.88,0.5352439969016267,0.62,0.62,0.62,0.1088180112570356,0.7056435271185719,0.7505991027197554,0.7056435271185719,0.7505991027197554,0.7056435271185719,0.7505991027197554,0.7056435271185719,0.7505991027197554,0.7056435271185719,0.7505991027197554,0.7056435271185719,0.7505991027197554,0.7056435271185719,0.7505991027197554,0.7056435271185719,0.7505991027197554,0.7056435271185719,0.7505991027197554,0.3347160763514263,0.41755188917361047,0.3347160763514263,0.41755188917361047,0.3347160763514263,0.41755188917361047
0.7,0.7,0.7,0.0,0.73,0.73,0.73,0.2294520547945205,0.6541916429959003,0.6973727762728472,0.6541916429959003,0.6973727762728472,0.6541916429959003,0.6973727762728472,0.6541916429959003,0.6973727762728472,0.6541916429959003,0.6973727762728472,0.6541916429959003,0.6973727762728472,0.6541916429959003,0.6973727762728472,0.6541916429959003,0.6973727762728472,0.6541916429959003,0.6973727762728472,0.16382919854843378,0.2729978129713347,0.16382919854843378,0.2729978129713347,0.16382919854843378,0.2729978129713347
0.58,0.58,0.58,0.1975544516622086,0.67,0.67,0.67,0.1042345276872964,0.7495488415068523,0.7217286735598311,0.7495488415068523,0.7217286735598311,0.7495488415068523,0.7217286735598311,0.7495488415068523,0.7217286735598311,0.7495488415068523,0.7217286735598311,0.7495488415068523,0.7217286735598311,0.7495488415068523,0.7217286735598311,0.7495488415068523,0.7217286735598311,0.7495488415068523,0.7217286735598311,0.3143232368199472,0.2314548941790609,0.3143232368199472,0.2314548941790609,0.3143232368199472,0.2314548941790609
0.56,0.56,0.56,0.253731343283582,0.65,0.65,0.65,0.1682509505703421,0.6124861221270885,0.6309977848980498,0.6124861221270885,0.6309977848980498,0.6124861221270885,0.6309977848980498,0.6124861221270885,0.6309977848980498,0.6124861221270885,0.6309977848980498,0.6124861221270885,0.6309977848980498,0.6124861221270885,0.6309977848980498,0.6124861221270885,0.6309977848980498,0.6124861221270885,0.6309977848980498,0.35921172348672775,0.3896464775910712,0.35921172348672775,0.3896464775910712,0.35921172348672775,0.3896464775910712
0.72,0.72,0.72,0.4563106796116505,0.61,0.61,0.61,0.1786015164279697,0.7546351212890294,0.7304820793411878,0.7546351212890294,0.7304820793411878,0.7546351212890294,0.7304820793411878,0.7546351212890294,0.7304820793411878,0.7546351212890294,0.7304820793411878,0.7546351212890294,0.7304820793411878,0.7546351212890294,0.7304820793411878,0.7546351212890294,0.7304820793411878,0.7546351212890294,0.7304820793411878,0.49032349589506696,0.4036703979261501,0.49032349589506696,0.4036703979261501,0.49032349589506696,0.4036703979261501
0.78,0.78,0.78,0.5513866231647635,0.79,0.79,0.79,0.3243243243243243,0.7491993286660318,0.7536967458887068,0.7491993286660318,0.7536967458887068,0.7491993286660318,0.7536967458887068,0.7491993286660318,0.7536967458887068,0.7491993286660318,0.7536967458887068,0.7491993286660318,0.7536967458887068,0.7491993286660318,0.7536967458887068,0.7491993286660318,0.7536967458887068,0.7491993286660318,0.7536967458887068,0.5028894689404514,0.4740944285088097,0.5028894689404514,0.4740944285088097,0.5028894689404514,0.4740944285088097
0.7,0.7,0.7,0.1780821917808219,0.74,0.74,0.74,0.1772151898734177,0.6983728501669577,0.7310085997793969,0.6983728501669577,0.7310085997793969,0.6983728501669577,0.7310085997793969,0.6983728501669577,0.7310085997793969,0.6983728501669577,0.7310085997793969,0.6983728501669577,0.7310085997793969,0.6983728501669577,0.7310085997793969,0.6983728501669577,0.7310085997793969,0.6983728501669577,0.7310085997793969,0.19634687868325285,0.27092505907102093,0.19634687868325285,0.27092505907102093,0.19634687868325285,0.27092505907102093
0.72,0.72,0.72,0.3791574279379156,0.56,0.56,0.56,0.0243902439024389,0.7204335392279001,0.6956994828199639,0.7204335392279001,0.6956994828199639,0.7204335392279001,0.6956994828199639,0.7204335392279001,0.6956994828199639,0.7204335392279001,0.6956994828199639,0.7204335392279001,0.6956994828199639,0.7204335392279001,0.6956994828199639,0.7204335392279001,0.6956994828199639,0.7204335392279001,0.6956994828199639,0.286728448329017,0.2318555906760951,0.286728448329017,0.2318555906760951,0.286728448329017,0.2318555906760951
0.73,0.73,0.73,0.4471744471744472,0.46,0.46,0.46,0.1011984021304926,0.7392868005267406,0.706465199052607,0.7392868005267406,0.706465199052607,0.7392868005267406,0.706465199052607,0.7392868005267406,0.706465199052607,0.7392868005267406,0.706465199052607,0.7392868005267406,0.706465199052607,0.7392868005267406,0.706465199052607,0.7392868005267406,0.706465199052607,0.7392868005267406,0.706465199052607,0.38131894503577174,0.29687038860111975,0.38131894503577174,0.29687038860111975,0.38131894503577174,0.29687038860111975
0.73,0.73,0.73,0.4705882352941176,0.39,0.39,0.39,0.091721262656343,0.6588112925434001,0.6631439363383329,0.6588112925434001,0.6631439363383329,0.6588112925434001,0.6631439363383329,0.6588112925434001,0.6631439363383329,0.6588112925434001,0.6631439363383329,0.6588112925434001,0.6631439363383329,0.6588112925434001,0.6631439363383329,0.6588112925434001,0.6631439363383329,0.6588112925434001,0.6631439363383329,0.3074386863833351,0.22353854024241276,0.3074386863833351,0.22353854024241276,0.3074386863833351,0.22353854024241276
0.75,0.75,0.75,0.4947453516572353,0.41,0.41,0.41,0.1194029850746268,0.723795124944033,0.7456590726907828,0.723795124944033,0.7456590726907828,0.723795124944033,0.7456590726907828,0.723795124944033,0.7456590726907828,0.723795124944033,0.7456590726907828,0.723795124944033,0.7456590726907828,0.723795124944033,0.7456590726907828,0.723795124944033,0.7456590726907828,0.723795124944033,0.7456590726907828,0.411512329989173,0.34492580264514805,0.411512329989173,0.34492580264514805,0.411512329989173,0.34492580264514805
0.75,0.75,0.75,0.4680851063829787,0.51,0.51,0.51,0.1806020066889632,0.6983038516656244,0.6861364550636866,0.6983038516656244,0.6861364550636866,0.6983038516656244,0.6861364550636866,0.6983038516656244,0.6861364550636866,0.6983038516656244,0.6861364550636866,0.6983038516656244,0.6861364550636866,0.6983038516656244,0.6861364550636866,0.6983038516656244,0.6861364550636866,0.6983038516656244,0.6861364550636866,0.38086273684183897,0.3994622416171331,0.38086273684183897,0.3994622416171331,0.38086273684183897,0.3994622416171331
0.88,0.88,0.88,0.6938775510204083,0.44,0.44,0.44,0.1011235955056178,0.7039914401239493,0.6712234315059428,0.7039914401239493,0.6712234315059428,0.7039914401239493,0.6712234315059428,0.7039914401239493,0.6712234315059428,0.7039914401239493,0.6712234315059428,0.7039914401239493,0.6712234315059428,0.7039914401239493,0.6712234315059428,0.7039914401239493,0.6712234315059428,0.7039914401239493,0.6712234315059428,0.43468593012507145,0.34751996914261796,0.43468593012507145,0.34751996914261796,0.43468593012507145,0.34751996914261796
0.83,0.83,0.83,0.5170454545454546,0.59,0.59,0.59,0.2615273775216138,0.7288798913733858,0.6930671315456857,0.7288798913733858,0.6930671315456857,0.7288798913733858,0.6930671315456857,0.7288798913733858,0.6930671315456857,0.7288798913733858,0.6930671315456857,0.7288798913733858,0.6930671315456857,0.7288798913733858,0.6930671315456857,0.7288798913733858,0.6930671315456857,0.7288798913733858,0.6930671315456857,0.29405163629471787,0.32866290627184896,0.29405163629471787,0.32866290627184896,0.29405163629471787,0.32866290627184896
0.75,0.75,0.75,0.0,0.65,0.65,0.65,0.3335872048743336,0.6569847306191243,0.7224391011162331,0.6569847306191243,0.7224391011162331,0.6569847306191243,0.7224391011162331,0.6569847306191243,0.7224391011162331,0.6569847306191243,0.7224391011162331,0.6569847306191243,0.7224391011162331,0.6569847306191243,0.7224391011162331,0.6569847306191243,0.7224391011162331,0.6569847306191243,0.7224391011162331,0.14806270148552686,0.2482230581430974,0.14806270148552686,0.2482230581430974,0.14806270148552686,0.2482230581430974
0.57,0.57,0.57,0.1245928338762215,0.9,0.9,0.9,0.7933884297520661,0.6617350158709234,0.6640832389735781,0.6617350158709234,0.6640832389735781,0.6617350158709234,0.6640832389735781,0.6617350158709234,0.6640832389735781,0.6617350158709234,0.6640832389735781,0.6617350158709234,0.6640832389735781,0.6617350158709234,0.6640832389735781,0.6617350158709234,0.6640832389735781,0.6617350158709234,0.6640832389735781,0.12246943178679917,0.2044992237165308,0.12246943178679917,0.2044992237165308,0.12246943178679917,0.2044992237165308
0.58,0.58,0.58,0.1293532338308456,0.91,0.91,0.91,0.7745490981963927,0.6801208832799882,0.6947721810120533,0.6801208832799882,0.6947721810120533,0.6801208832799882,0.6947721810120533,0.6801208832799882,0.6947721810120533,0.6801208832799882,0.6947721810120533,0.6801208832799882,0.6947721810120533,0.6801208832799882,0.6947721810120533,0.6801208832799882,0.6947721810120533,0.6801208832799882,0.6947721810120533,0.13246583291053965,0.238037112070818,0.13246583291053965,0.238037112070818,0.13246583291053965,0.238037112070818
