precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.47,0.47,0.47,0.0,0.53,0.53,0.53,0.1071428571428572,0.6316799565962815,0.5566320223586781,0.6316799565962815,0.5566320223586781,0.6316799565962815,0.5566320223586781,0.6316799565962815,0.5566320223586781,0.6316799565962815,0.5566320223586781,0.6316799565962815,0.5566320223586781,0.6316799565962815,0.5566320223586781,0.6316799565962815,0.5566320223586781,0.6316799565962815,0.5566320223586781,0.05403059128169243,0.1900216064081144,0.05403059128169243,0.1900216064081144,0.05403059128169243,0.1900216064081144
0.41,0.41,0.41,0.0,0.55,0.55,0.55,0.0234375,0.7334532482812925,0.7416161473768988,0.7334532482812925,0.7416161473768988,0.7334532482812925,0.7416161473768988,0.7334532482812925,0.7416161473768988,0.7334532482812925,0.7416161473768988,0.7334532482812925,0.7416161473768988,0.7334532482812925,0.7416161473768988,0.7334532482812925,0.7416161473768988,0.7334532482812925,0.7416161473768988,0.02683408236552812,0.2179266963649843,0.02683408236552812,0.2179266963649843,0.02683408236552812,0.2179266963649843
0.46,0.46,0.46,0.0,0.53,0.53,0.53,0.1642958748221905,0.7467769088127887,0.7373749250754463,0.7467769088127887,0.7373749250754463,0.7467769088127887,0.7373749250754463,0.7467769088127887,0.7373749250754463,0.7467769088127887,0.7373749250754463,0.7467769088127887,0.7373749250754463,0.7467769088127887,0.7373749250754463,0.7467769088127887,0.7373749250754463,0.7467769088127887,0.7373749250754463,0.0579762989731995,0.23270849043316252,0.0579762989731995,0.23270849043316252,0.0579762989731995,0.23270849043316252
0.59,0.59,0.59,0.0,0.54,0.54,0.54,0.1705733862243057,0.781130211779787,0.7503818226735622,0.781130211779787,0.7503818226735622,0.781130211779787,0.7503818226735622,0.781130211779787,0.7503818226735622,0.781130211779787,0.7503818226735622,0.781130211779787,0.7503818226735622,0.781130211779787,0.7503818226735622,0.781130211779787,0.7503818226735622,0.781130211779787,0.7503818226735622,0.12644057103506212,0.2878303043657886,0.12644057103506212,0.2878303043657886,0.12644057103506212,0.2878303043657886
0.64,0.64,0.64,0.28,0.51,0.51,0.51,0.1433566433566434,0.8264091125163278,0.7864352098609736,0.8264091125163278,0.7864352098609736,0.8264091125163278,0.7864352098609736,0.8264091125163278,0.7864352098609736,0.8264091125163278,0.7864352098609736,0.8264091125163278,0.7864352098609736,0.8264091125163278,0.7864352098609736,0.8264091125163278,0.7864352098609736,0.8264091125163278,0.7864352098609736,0.4826387594501424,0.425974934833313,0.4826387594501424,0.425974934833313,0.4826387594501424,0.425974934833313
0.66,0.66,0.66,0.3572778827977316,0.57,0.57,0.57,0.0,0.8058698725191233,0.8348398761342399,0.8058698725191233,0.8348398761342399,0.8058698725191233,0.8348398761342399,0.8058698725191233,0.8348398761342399,0.8058698725191233,0.8348398761342399,0.8058698725191233,0.8348398761342399,0.8058698725191233,0.8348398761342399,0.8058698725191233,0.8348398761342399,0.8058698725191233,0.8348398761342399,0.5525833598640051,0.4117172338758815,0.5525833598640051,0.4117172338758815,0.5525833598640051,0.4117172338758815
0.86,0.86,0.86,0.6902654867256637,0.61,0.61,0.61,0.0,0.8589229710867216,0.7974942966675425,0.8589229710867216,0.7974942966675425,0.8589229710867216,0.7974942966675425,0.8589229710867216,0.7974942966675425,0.8589229710867216,0.7974942966675425,0.8589229710867216,0.7974942966675425,0.8589229710867216,0.7974942966675425,0.8589229710867216,0.7974942966675425,0.8589229710867216,0.7974942966675425,0.6677754713612223,0.5283195005828736,0.6677754713612223,0.5283195005828736,0.6677754713612223,0.5283195005828736
0.91,0.91,0.91,0.8148148148148149,0.61,0.61,0.61,0.0819209039548023,0.8531990627207195,0.707602031960095,0.8531990627207195,0.707602031960095,0.8531990627207195,0.707602031960095,0.8531990627207195,0.707602031960095,0.8531990627207195,0.707602031960095,0.8531990627207195,0.707602031960095,0.8531990627207195,0.707602031960095,0.8531990627207195,0.707602031960095,0.8531990627207195,0.707602031960095,0.5697212042888423,0.480323885838453,0.5697212042888423,0.480323885838453,0.5697212042888423,0.480323885838453
0.92,0.92,0.92,0.8031496062992126,0.64,0.64,0.64,0.0922844175491678,0.8318017036470845,0.70928626592306,0.8318017036470845,0.70928626592306,0.8318017036470845,0.70928626592306,0.8318017036470845,0.70928626592306,0.8318017036470845,0.70928626592306,0.8318017036470845,0.70928626592306,0.8318017036470845,0.70928626592306,0.8318017036470845,0.70928626592306,0.8318017036470845,0.70928626592306,0.5676452920399903,0.4104840914132899,0.5676452920399903,0.4104840914132899,0.5676452920399903,0.4104840914132899
0.97,0.97,0.97,0.9080882352941176,0.67,0.67,0.67,0.1042345276872964,0.8536629886599318,0.8130640846118451,0.8536629886599318,0.8130640846118451,0.8536629886599318,0.8130640846118451,0.8536629886599318,0.8130640846118451,0.8536629886599318,0.8130640846118451,0.8536629886599318,0.8130640846118451,0.8536629886599318,0.8130640846118451,0.8536629886599318,0.8130640846118451,0.8536629886599318,0.8130640846118451,0.6290656779361412,0.5118874780989918,0.6290656779361412,0.5118874780989918,0.6290656779361412,0.5118874780989918
0.92,0.92,0.92,0.7319034852546917,0.75,0.75,0.75,0.0,0.8671985193032891,0.8339839242052962,0.8671985193032891,0.8339839242052962,0.8671985193032891,0.8339839242052962,0.8671985193032891,0.8339839242052962,0.8671985193032891,0.8339839242052962,0.8671985193032891,0.8339839242052962,0.8671985193032891,0.8339839242052962,0.8671985193032891,0.8339839242052962,0.8671985193032891,0.8339839242052962,0.6138097778941252,0.43883460136394314,0.6138097778941252,0.43883460136394314,0.6138097778941252,0.43883460136394314
0.78,0.78,0.78,0.0,0.8,0.8,0.8,0.0,0.662103759552388,0.5807014334677216,0.662103759552388,0.5807014334677216,0.662103759552388,0.5807014334677216,0.662103759552388,0.5807014334677216,0.662103759552388,0.5807014334677216,0.662103759552388,0.5807014334677216,0.662103759552388,0.5807014334677216,0.662103759552388,0.5807014334677216,0.662103759552388,0.5807014334677216,0.0364197939159202,0.1990384069522005,0.0364197939159202,0.1990384069522005,0.0364197939159202,0.1990384069522005
0.72,0.72,0.72,0.0,0.7,0.7,0.7,0.0,0.7555290504818073,0.7875190469791501,0.7555290504818073,0.7875190469791501,0.7555290504818073,0.7875190469791501,0.7555290504818073,0.7875190469791501,0.7555290504818073,0.7875190469791501,0.7555290504818073,0.7875190469791501,0.7555290504818073,0.7875190469791501,0.7555290504818073,0.7875190469791501,0.7555290504818073,0.7875190469791501,0.05325300308619792,0.24317995170900827,0.05325300308619792,0.24317995170900827,0.05325300308619792,0.24317995170900827
0.67,0.67,0.67,0.0384615384615383,0.59,0.59,0.59,0.0,0.7164351098171992,0.7668873375073848,0.7164351098171992,0.7668873375073848,0.7164351098171992,0.7668873375073848,0.7164351098171992,0.7668873375073848,0.7164351098171992,0.7668873375073848,0.7164351098171992,0.7668873375073848,0.7164351098171992,0.7668873375073848,0.7164351098171992,0.7668873375073848,0.7164351098171992,0.7668873375073848,0.09066653398354081,0.26815786530585367,0.09066653398354081,0.26815786530585367,0.09066653398354081,0.26815786530585367
0.69,0.69,0.69,0.042027194066749,0.61,0.61,0.61,0.0,0.7798246694942633,0.8002834435863325,0.7798246694942633,0.8002834435863325,0.7798246694942633,0.8002834435863325,0.7798246694942633,0.8002834435863325,0.7798246694942633,0.8002834435863325,0.7798246694942633,0.8002834435863325,0.7798246694942633,0.8002834435863325,0.7798246694942633,0.8002834435863325,0.7798246694942633,0.8002834435863325,0.10680876524492088,0.2808478667799902,0.10680876524492088,0.2808478667799902,0.10680876524492088,0.2808478667799902
0.58,0.58,0.58,0.0264255910987483,0.63,0.63,0.63,0.0,0.7413484067957511,0.720291698042758,0.7413484067957511,0.720291698042758,0.7413484067957511,0.720291698042758,0.7413484067957511,0.720291698042758,0.7413484067957511,0.720291698042758,0.7413484067957511,0.720291698042758,0.7413484067957511,0.720291698042758,0.7413484067957511,0.720291698042758,0.7413484067957511,0.720291698042758,0.12294121867422783,0.2323531091189107,0.12294121867422783,0.2323531091189107,0.12294121867422783,0.2323531091189107
0.61,0.61,0.61,0.0,0.56,0.56,0.56,0.0,0.7829643869512537,0.7853959591761989,0.7829643869512537,0.7853959591761989,0.7829643869512537,0.7853959591761989,0.7829643869512537,0.7853959591761989,0.7829643869512537,0.7853959591761989,0.7829643869512537,0.7853959591761989,0.7829643869512537,0.7853959591761989,0.7829643869512537,0.7853959591761989,0.7829643869512537,0.7853959591761989,0.02552278153784595,0.19743642110506235,0.02552278153784595,0.19743642110506235,0.02552278153784595,0.19743642110506235
0.52,0.52,0.52,0.0,0.47,0.47,0.47,0.0,0.8070732651794603,0.7890235660223389,0.8070732651794603,0.7890235660223389,0.8070732651794603,0.7890235660223389,0.8070732651794603,0.7890235660223389,0.8070732651794603,0.7890235660223389,0.8070732651794603,0.7890235660223389,0.8070732651794603,0.7890235660223389,0.8070732651794603,0.7890235660223389,0.8070732651794603,0.7890235660223389,0.08305580181326461,0.22714927100338578,0.08305580181326461,0.22714927100338578,0.08305580181326461,0.22714927100338578
0.63,0.63,0.63,0.0,0.41,0.41,0.41,0.0,0.8024752302828947,0.7377238690046402,0.8024752302828947,0.7377238690046402,0.8024752302828947,0.7377238690046402,0.8024752302828947,0.7377238690046402,0.8024752302828947,0.7377238690046402,0.8024752302828947,0.7377238690046402,0.8024752302828947,0.7377238690046402,0.8024752302828947,0.7377238690046402,0.8024752302828947,0.7377238690046402,0.018960663574003753,0.18733675803322275,0.018960663574003753,0.18733675803322275,0.018960663574003753,0.18733675803322275
0.64,0.64,0.64,0.0,0.46,0.46,0.46,0.0,0.7720753777224654,0.7869687581718338,0.7720753777224654,0.7869687581718338,0.7720753777224654,0.7869687581718338,0.7720753777224654,0.7869687581718338,0.7720753777224654,0.7869687581718338,0.7720753777224654,0.7869687581718338,0.7720753777224654,0.7869687581718338,0.7720753777224654,0.7869687581718338,0.7720753777224654,0.7869687581718338,0.0058729304534053325,0.21474575207115884,0.0058729304534053325,0.21474575207115884,0.0058729304534053325,0.21474575207115884
0.65,0.65,0.65,0.0,0.59,0.59,0.59,0.0,0.724176053139485,0.644096813318709,0.724176053139485,0.644096813318709,0.724176053139485,0.644096813318709,0.724176053139485,0.644096813318709,0.724176053139485,0.644096813318709,0.724176053139485,0.644096813318709,0.724176053139485,0.644096813318709,0.724176053139485,0.644096813318709,0.724176053139485,0.644096813318709,0.004493735737546854,0.18716514962204095,0.004493735737546854,0.18716514962204095,0.004493735737546854,0.18716514962204095
0.53,0.53,0.53,0.0,0.64,0.64,0.64,0.28,0.6667908480639033,0.5715302538802598,0.6667908480639033,0.5715302538802598,0.6667908480639033,0.5715302538802598,0.6667908480639033,0.5715302538802598,0.6667908480639033,0.5715302538802598,0.6667908480639033,0.5715302538802598,0.6667908480639033,0.5715302538802598,0.6667908480639033,0.5715302538802598,0.6667908480639033,0.5715302538802598,-0.016765172629782405,0.19217621465461823,-0.016765172629782405,0.19217621465461823,-0.016765172629782405,0.19217621465461823
0.46,0.46,0.46,0.0,0.66,0.66,0.66,0.3572778827977316,0.65125735545846,0.5534220115356818,0.65125735545846,0.5534220115356818,0.65125735545846,0.5534220115356818,0.65125735545846,0.5534220115356818,0.65125735545846,0.5534220115356818,0.65125735545846,0.5534220115356818,0.65125735545846,0.5534220115356818,0.65125735545846,0.5534220115356818,0.65125735545846,0.5534220115356818,-0.023444410088838886,0.15816515184535127,-0.023444410088838886,0.15816515184535127,-0.023444410088838886,0.15816515184535127
0.48,0.48,0.48,0.0,0.86,0.86,0.86,0.6902654867256637,0.7421660921254123,0.6560035123803589,0.7421660921254123,0.6560035123803589,0.7421660921254123,0.6560035123803589,0.7421660921254123,0.6560035123803589,0.7421660921254123,0.6560035123803589,0.7421660921254123,0.6560035123803589,0.7421660921254123,0.6560035123803589,0.7421660921254123,0.6560035123803589,0.7421660921254123,0.6560035123803589,-0.007332230179043686,0.22477579297761482,-0.007332230179043686,0.22477579297761482,-0.007332230179043686,0.22477579297761482
0.52,0.52,0.52,0.0,0.91,0.91,0.91,0.8148148148148149,0.7761962263836977,0.6820302646128181,0.7761962263836977,0.6820302646128181,0.7761962263836977,0.6820302646128181,0.7761962263836977,0.6820302646128181,0.7761962263836977,0.6820302646128181,0.7761962263836977,0.6820302646128181,0.7761962263836977,0.6820302646128181,0.7761962263836977,0.6820302646128181,0.7761962263836977,0.6820302646128181,0.011153261698281043,0.21977525852606733,0.011153261698281043,0.21977525852606733,0.011153261698281043,0.21977525852606733
0.6,0.6,0.6,0.0,0.92,0.92,0.92,0.8031496062992126,0.7796803548645729,0.6904899201406005,0.7796803548645729,0.6904899201406005,0.7796803548645729,0.6904899201406005,0.7796803548645729,0.6904899201406005,0.7796803548645729,0.6904899201406005,0.7796803548645729,0.6904899201406005,0.7796803548645729,0.6904899201406005,0.7796803548645729,0.6904899201406005,0.7796803548645729,0.6904899201406005,0.05603456206729277,0.26914323278144514,0.05603456206729277,0.26914323278144514,0.05603456206729277,0.26914323278144514
0.53,0.53,0.53,0.0,0.97,0.97,0.97,0.9080882352941176,0.7902424537315537,0.7282729366026685,0.7902424537315537,0.7282729366026685,0.7902424537315537,0.7282729366026685,0.7902424537315537,0.7282729366026685,0.7902424537315537,0.7282729366026685,0.7902424537315537,0.7282729366026685,0.7902424537315537,0.7282729366026685,0.7902424537315537,0.7282729366026685,0.7902424537315537,0.7282729366026685,0.06611993102260587,0.25463946311825564,0.06611993102260587,0.25463946311825564,0.06611993102260587,0.25463946311825564
0.58,0.58,0.58,0.050632911392405,0.92,0.92,0.92,0.7319034852546917,0.6827769922257089,0.7275862974007496,0.6827769922257089,0.7275862974007496,0.6827769922257089,0.7275862974007496,0.6827769922257089,0.7275862974007496,0.6827769922257089,0.7275862974007496,0.6827769922257089,0.7275862974007496,0.6827769922257089,0.7275862974007496,0.6827769922257089,0.7275862974007496,0.6827769922257089,0.7275862974007496,0.23153521544652572,0.27026519627146794,0.23153521544652572,0.27026519627146794,0.23153521544652572,0.27026519627146794
0.52,0.52,0.52,0.04,0.78,0.78,0.78,0.0,0.7471645865646674,0.721771810008527,0.7471645865646674,0.721771810008527,0.7471645865646674,0.721771810008527,0.7471645865646674,0.721771810008527,0.7471645865646674,0.721771810008527,0.7471645865646674,0.721771810008527,0.7471645865646674,0.721771810008527,0.7471645865646674,0.721771810008527,0.7471645865646674,0.721771810008527,0.21468270855285448,0.18713121683950953,0.21468270855285448,0.18713121683950953,0.21468270855285448,0.18713121683950953
0.57,0.57,0.57,0.070069204152249,0.72,0.72,0.72,0.0,0.7267071102959386,0.7270657547340645,0.7267071102959386,0.7270657547340645,0.7267071102959386,0.7270657547340645,0.7267071102959386,0.7270657547340645,0.7267071102959386,0.7270657547340645,0.7267071102959386,0.7270657547340645,0.7267071102959386,0.7270657547340645,0.7267071102959386,0.7270657547340645,0.7267071102959386,0.7270657547340645,0.2937767291992288,0.23721376853647788,0.2937767291992288,0.23721376853647788,0.2937767291992288,0.23721376853647788
0.61,0.61,0.61,0.1046831955922865,0.67,0.67,0.67,0.0384615384615383,0.6710636266858336,0.6167525109498487,0.6710636266858336,0.6167525109498487,0.6710636266858336,0.6167525109498487,0.6710636266858336,0.6167525109498487,0.6710636266858336,0.6167525109498487,0.6710636266858336,0.6167525109498487,0.6710636266858336,0.6167525109498487,0.6710636266858336,0.6167525109498487,0.6710636266858336,0.6167525109498487,0.23253245201427208,0.20689768394142302,0.23253245201427208,0.20689768394142302,0.23253245201427208,0.20689768394142302
0.62,0.62,0.62,0.1088180112570356,0.69,0.69,0.69,0.042027194066749,0.7060674616743138,0.6722509275154858,0.7060674616743138,0.6722509275154858,0.7060674616743138,0.6722509275154858,0.7060674616743138,0.6722509275154858,0.7060674616743138,0.6722509275154858,0.7060674616743138,0.6722509275154858,0.7060674616743138,0.6722509275154858,0.7060674616743138,0.6722509275154858,0.7060674616743138,0.6722509275154858,0.2652822861888247,0.21140210031611534,0.2652822861888247,0.21140210031611534,0.2652822861888247,0.21140210031611534
0.7,0.7,0.7,0.1181657848324514,0.58,0.58,0.58,0.0264255910987483,0.7100554824649956,0.6921833471581748,0.7100554824649956,0.6921833471581748,0.7100554824649956,0.6921833471581748,0.7100554824649956,0.6921833471581748,0.7100554824649956,0.6921833471581748,0.7100554824649956,0.6921833471581748,0.7100554824649956,0.6921833471581748,0.7100554824649956,0.6921833471581748,0.7100554824649956,0.6921833471581748,0.22361956418340484,0.20416449594614922,0.22361956418340484,0.20416449594614922,0.22361956418340484,0.20416449594614922
0.8,0.8,0.8,0.0732159406858201,0.61,0.61,0.61,0.0,0.7129428231011009,0.6592641022529926,0.7129428231011009,0.6592641022529926,0.7129428231011009,0.6592641022529926,0.7129428231011009,0.6592641022529926,0.7129428231011009,0.6592641022529926,0.7129428231011009,0.6592641022529926,0.7129428231011009,0.6592641022529926,0.7129428231011009,0.6592641022529926,0.7129428231011009,0.6592641022529926,0.1904143818208689,0.1663805423850572,0.1904143818208689,0.1663805423850572,0.1904143818208689,0.1663805423850572
0.76,0.76,0.76,0.1935483870967741,0.52,0.52,0.52,0.0,0.8175220513132565,0.7146440495342805,0.8175220513132565,0.7146440495342805,0.8175220513132565,0.7146440495342805,0.8175220513132565,0.7146440495342805,0.8175220513132565,0.7146440495342805,0.8175220513132565,0.7146440495342805,0.8175220513132565,0.7146440495342805,0.8175220513132565,0.7146440495342805,0.8175220513132565,0.7146440495342805,0.43037971672361414,0.35806430827360564,0.43037971672361414,0.35806430827360564,0.43037971672361414,0.35806430827360564
