precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.57,0.57,0.57,0.1245928338762215,0.71,0.71,0.71,0.0460526315789473,0.6543702227782381,0.701566733922946,0.6543702227782381,0.701566733922946,0.6543702227782381,0.701566733922946,0.6543702227782381,0.701566733922946,0.6543702227782381,0.701566733922946,0.6543702227782381,0.701566733922946,0.6543702227782381,0.701566733922946,0.6543702227782381,0.701566733922946,0.6543702227782381,0.701566733922946,0.39275057758276855,0.377808835187288,0.39275057758276855,0.377808835187288,0.39275057758276855,0.377808835187288
0.67,0.67,0.67,0.0,0.61,0.61,0.61,0.0,0.6998867251445225,0.6620868333775107,0.6998867251445225,0.6620868333775107,0.6998867251445225,0.6620868333775107,0.6998867251445225,0.6620868333775107,0.6998867251445225,0.6620868333775107,0.6998867251445225,0.6620868333775107,0.6998867251445225,0.6620868333775107,0.6998867251445225,0.6620868333775107,0.6998867251445225,0.6620868333775107,0.14708593706391984,0.16921170148292192,0.14708593706391984,0.16921170148292192,0.14708593706391984,0.16921170148292192
0.8,0.8,0.8,0.0,0.59,0.59,0.59,0.2704626334519573,0.6840181074747325,0.6986454430918179,0.6840181074747325,0.6986454430918179,0.6840181074747325,0.6986454430918179,0.6840181074747325,0.6986454430918179,0.6840181074747325,0.6986454430918179,0.6840181074747325,0.6986454430918179,0.6840181074747325,0.6986454430918179,0.6840181074747325,0.6986454430918179,0.6840181074747325,0.6986454430918179,0.1523978081499934,0.0921132408438449,0.1523978081499934,0.0921132408438449,0.1523978081499934,0.0921132408438449
0.72,0.72,0.72,0.0,0.66,0.66,0.66,0.3644859813084112,0.675390856553583,0.6469715264856284,0.675390856553583,0.6469715264856284,0.675390856553583,0.6469715264856284,0.675390856553583,0.6469715264856284,0.675390856553583,0.6469715264856284,0.675390856553583,0.6469715264856284,0.675390856553583,0.6469715264856284,0.675390856553583,0.6469715264856284,0.675390856553583,0.6469715264856284,0.11434524755137536,0.08668920404217868,0.11434524755137536,0.08668920404217868,0.11434524755137536,0.08668920404217868
0.64,0.64,0.64,0.0922844175491678,0.77,0.77,0.77,0.5263591433278418,0.6672282199025608,0.652114075220727,0.6672282199025608,0.652114075220727,0.6672282199025608,0.652114075220727,0.6672282199025608,0.652114075220727,0.6672282199025608,0.652114075220727,0.6672282199025608,0.652114075220727,0.6672282199025608,0.652114075220727,0.6672282199025608,0.652114075220727,0.6672282199025608,0.652114075220727,0.11526555587860667,0.1555348430260193,0.11526555587860667,0.1555348430260193,0.11526555587860667,0.1555348430260193
0.62,0.62,0.62,0.1088180112570356,0.83,0.83,0.83,0.4333333333333333,0.707553878486706,0.6737681725991536,0.707553878486706,0.6737681725991536,0.707553878486706,0.6737681725991536,0.707553878486706,0.6737681725991536,0.707553878486706,0.6737681725991536,0.707553878486706,0.6737681725991536,0.707553878486706,0.6737681725991536,0.707553878486706,0.6737681725991536,0.707553878486706,0.6737681725991536,0.12655206995981613,0.15661328338808292,0.12655206995981613,0.15661328338808292,0.12655206995981613,0.15661328338808292
0.73,0.73,0.73,0.2294520547945205,0.69,0.69,0.69,0.143646408839779,0.7076898750205014,0.7065245021149683,0.7076898750205014,0.7065245021149683,0.7076898750205014,0.7065245021149683,0.7076898750205014,0.7065245021149683,0.7076898750205014,0.7065245021149683,0.7076898750205014,0.7065245021149683,0.7076898750205014,0.7065245021149683,0.7076898750205014,0.7065245021149683,0.7076898750205014,0.7065245021149683,0.23704257581087831,0.34015659599326836,0.23704257581087831,0.34015659599326836,0.23704257581087831,0.34015659599326836
0.67,0.67,0.67,0.1042345276872964,0.61,0.61,0.61,0.1255605381165918,0.7732468821146867,0.7871827605028165,0.7732468821146867,0.7871827605028165,0.7732468821146867,0.7871827605028165,0.7732468821146867,0.7871827605028165,0.7732468821146867,0.7871827605028165,0.7732468821146867,0.7871827605028165,0.7732468821146867,0.7871827605028165,0.7732468821146867,0.7871827605028165,0.7732468821146867,0.7871827605028165,0.2350498686696803,0.3750132201583095,0.2350498686696803,0.3750132201583095,0.2350498686696803,0.3750132201583095
0.65,0.65,0.65,0.1682509505703421,0.67,0.67,0.67,0.1581632653061224,0.6225258275223038,0.6917191981368707,0.6225258275223038,0.6917191981368707,0.6225258275223038,0.6917191981368707,0.6225258275223038,0.6917191981368707,0.6225258275223038,0.6917191981368707,0.6225258275223038,0.6917191981368707,0.6225258275223038,0.6917191981368707,0.6225258275223038,0.6917191981368707,0.6225258275223038,0.6917191981368707,0.16923014565080835,0.26965680233357797,0.16923014565080835,0.26965680233357797,0.16923014565080835,0.26965680233357797
0.61,0.61,0.61,0.1786015164279697,0.69,0.69,0.69,0.0795724465558196,0.6037160236000992,0.6125218635209453,0.6037160236000992,0.6125218635209453,0.6037160236000992,0.6125218635209453,0.6037160236000992,0.6125218635209453,0.6037160236000992,0.6125218635209453,0.6037160236000992,0.6125218635209453,0.6037160236000992,0.6125218635209453,0.6037160236000992,0.6125218635209453,0.6037160236000992,0.6125218635209453,0.17071360664694124,0.19721105624987884,0.17071360664694124,0.19721105624987884,0.17071360664694124,0.19721105624987884
0.79,0.79,0.79,0.3243243243243243,0.69,0.69,0.69,0.0,0.6289789071076386,0.6599742204381743,0.6289789071076386,0.6599742204381743,0.6289789071076386,0.6599742204381743,0.6289789071076386,0.6599742204381743,0.6289789071076386,0.6599742204381743,0.6289789071076386,0.6599742204381743,0.6289789071076386,0.6599742204381743,0.6289789071076386,0.6599742204381743,0.6289789071076386,0.6599742204381743,0.1452804486117498,0.2463897587928739,0.1452804486117498,0.2463897587928739,0.1452804486117498,0.2463897587928739
0.74,0.74,0.74,0.1772151898734177,0.48,0.48,0.48,0.0,0.5636634133162447,0.63993092581065,0.5636634133162447,0.63993092581065,0.5636634133162447,0.63993092581065,0.5636634133162447,0.63993092581065,0.5636634133162447,0.63993092581065,0.5636634133162447,0.63993092581065,0.5636634133162447,0.63993092581065,0.5636634133162447,0.63993092581065,0.5636634133162447,0.63993092581065,0.13085524041580476,0.15360362902049823,0.13085524041580476,0.15360362902049823,0.13085524041580476,0.15360362902049823
0.56,0.56,0.56,0.0243902439024389,0.51,0.51,0.51,0.0,0.5923533629759504,0.6363998139019793,0.5923533629759504,0.6363998139019793,0.5923533629759504,0.6363998139019793,0.5923533629759504,0.6363998139019793,0.5923533629759504,0.6363998139019793,0.5923533629759504,0.6363998139019793,0.5923533629759504,0.6363998139019793,0.5923533629759504,0.6363998139019793,0.5923533629759504,0.6363998139019793,0.1623957101380959,0.1601500655211708,0.1623957101380959,0.1601500655211708,0.1623957101380959,0.1601500655211708
0.46,0.46,0.46,0.1011984021304926,0.67,0.67,0.67,0.0,0.6247268831059087,0.6478096539796007,0.6247268831059087,0.6478096539796007,0.6247268831059087,0.6478096539796007,0.6247268831059087,0.6478096539796007,0.6247268831059087,0.6478096539796007,0.6247268831059087,0.6478096539796007,0.6247268831059087,0.6478096539796007,0.6247268831059087,0.6478096539796007,0.6247268831059087,0.6478096539796007,0.1778054169818302,0.2318892117474576,0.1778054169818302,0.2318892117474576,0.1778054169818302,0.2318892117474576
0.39,0.39,0.39,0.091721262656343,0.7,0.7,0.7,0.1496598639455783,0.6930717899918687,0.6946027386211596,0.6930717899918687,0.6946027386211596,0.6930717899918687,0.6946027386211596,0.6930717899918687,0.6946027386211596,0.6930717899918687,0.6946027386211596,0.6930717899918687,0.6946027386211596,0.6930717899918687,0.6946027386211596,0.6930717899918687,0.6946027386211596,0.6930717899918687,0.6946027386211596,0.20361302032581408,0.27808209279490664,0.20361302032581408,0.27808209279490664,0.20361302032581408,0.27808209279490664
0.41,0.41,0.41,0.1194029850746268,0.71,0.71,0.71,0.2119565217391303,0.6034014509898376,0.5920589745599265,0.6034014509898376,0.5920589745599265,0.6034014509898376,0.5920589745599265,0.6034014509898376,0.5920589745599265,0.6034014509898376,0.5920589745599265,0.6034014509898376,0.5920589745599265,0.6034014509898376,0.5920589745599265,0.6034014509898376,0.5920589745599265,0.6034014509898376,0.5920589745599265,0.18433490449726847,0.2604042037882077,0.18433490449726847,0.2604042037882077,0.18433490449726847,0.2604042037882077
0.51,0.51,0.51,0.1806020066889632,0.5,0.5,0.5,0.0955137481910275,0.6034300328425221,0.649634162436479,0.6034300328425221,0.649634162436479,0.6034300328425221,0.649634162436479,0.6034300328425221,0.649634162436479,0.6034300328425221,0.649634162436479,0.6034300328425221,0.649634162436479,0.6034300328425221,0.649634162436479,0.6034300328425221,0.649634162436479,0.6034300328425221,0.649634162436479,0.28472553472641265,0.19139214737334934,0.28472553472641265,0.19139214737334934,0.28472553472641265,0.19139214737334934
0.44,0.44,0.44,0.1011235955056178,0.57,0.57,0.57,0.1245928338762215,0.5852046413108881,0.6457748201909189,0.5852046413108881,0.6457748201909189,0.5852046413108881,0.6457748201909189,0.5852046413108881,0.6457748201909189,0.5852046413108881,0.6457748201909189,0.5852046413108881,0.6457748201909189,0.5852046413108881,0.6457748201909189,0.5852046413108881,0.6457748201909189,0.5852046413108881,0.6457748201909189,0.17436975359949133,0.22216951273413704,0.17436975359949133,0.22216951273413704,0.17436975359949133,0.22216951273413704
0.59,0.59,0.59,0.2615273775216138,0.67,0.67,0.67,0.0,0.6579742097964222,0.6557322638540116,0.6579742097964222,0.6557322638540116,0.6579742097964222,0.6557322638540116,0.6579742097964222,0.6557322638540116,0.6579742097964222,0.6557322638540116,0.6579742097964222,0.6557322638540116,0.6579742097964222,0.6557322638540116,0.6579742097964222,0.6557322638540116,0.6579742097964222,0.6557322638540116,0.39547380326438525,0.3632054639348845,0.39547380326438525,0.3632054639348845,0.39547380326438525,0.3632054639348845
0.65,0.65,0.65,0.3335872048743336,0.8,0.8,0.8,0.0,0.7631413683986675,0.7892431566602731,0.7631413683986675,0.7892431566602731,0.7631413683986675,0.7892431566602731,0.7631413683986675,0.7892431566602731,0.7631413683986675,0.7892431566602731,0.7631413683986675,0.7892431566602731,0.7631413683986675,0.7892431566602731,0.7631413683986675,0.7892431566602731,0.7631413683986675,0.7892431566602731,0.5812694344735956,0.6991433013442983,0.5812694344735956,0.6991433013442983,0.5812694344735956,0.6991433013442983
0.9,0.9,0.9,0.7933884297520661,0.72,0.72,0.72,0.0,0.8341336000532246,0.8803107220834239,0.8341336000532246,0.8803107220834239,0.8341336000532246,0.8803107220834239,0.8341336000532246,0.8803107220834239,0.8341336000532246,0.8803107220834239,0.8341336000532246,0.8803107220834239,0.8341336000532246,0.8803107220834239,0.8341336000532246,0.8803107220834239,0.8341336000532246,0.8803107220834239,0.7198438939288451,0.759633524633474,0.7198438939288451,0.759633524633474,0.7198438939288451,0.759633524633474
0.91,0.91,0.91,0.7745490981963927,0.64,0.64,0.64,0.0922844175491678,0.8174741700012453,0.8448581106255407,0.8174741700012453,0.8448581106255407,0.8174741700012453,0.8448581106255407,0.8174741700012453,0.8448581106255407,0.8174741700012453,0.8448581106255407,0.8174741700012453,0.8448581106255407,0.8174741700012453,0.8448581106255407,0.8174741700012453,0.8448581106255407,0.8174741700012453,0.8448581106255407,0.6846320100376377,0.7039269903333337,0.6846320100376377,0.7039269903333337,0.6846320100376377,0.7039269903333337
0.88,0.88,0.88,0.5352439969016267,0.62,0.62,0.62,0.1088180112570356,0.6949365963824319,0.7505991027197554,0.6949365963824319,0.7505991027197554,0.6949365963824319,0.7505991027197554,0.6949365963824319,0.7505991027197554,0.6949365963824319,0.7505991027197554,0.6949365963824319,0.7505991027197554,0.6949365963824319,0.7505991027197554,0.6949365963824319,0.7505991027197554,0.6949365963824319,0.7505991027197554,0.327342688003738,0.41755188917361047,0.327342688003738,0.41755188917361047,0.327342688003738,0.41755188917361047
0.7,0.7,0.7,0.0,0.73,0.73,0.73,0.2294520547945205,0.645006898801839,0.6973727762728472,0.645006898801839,0.6973727762728472,0.645006898801839,0.6973727762728472,0.645006898801839,0.6973727762728472,0.645006898801839,0.6973727762728472,0.645006898801839,0.6973727762728472,0.645006898801839,0.6973727762728472,0.645006898801839,0.6973727762728472,0.645006898801839,0.6973727762728472,0.18950347449873156,0.2729978129713347,0.18950347449873156,0.2729978129713347,0.18950347449873156,0.2729978129713347
0.58,0.58,0.58,0.1975544516622086,0.67,0.67,0.67,0.1042345276872964,0.7170073930271802,0.7217286735598311,0.7170073930271802,0.7217286735598311,0.7170073930271802,0.7217286735598311,0.7170073930271802,0.7217286735598311,0.7170073930271802,0.7217286735598311,0.7170073930271802,0.7217286735598311,0.7170073930271802,0.7217286735598311,0.7170073930271802,0.7217286735598311,0.7170073930271802,0.7217286735598311,0.3150831194118912,0.2314548941790609,0.3150831194118912,0.2314548941790609,0.3150831194118912,0.2314548941790609
0.56,0.56,0.56,0.253731343283582,0.65,0.65,0.65,0.1682509505703421,0.6104015258385572,0.6309977848980498,0.6104015258385572,0.6309977848980498,0.6104015258385572,0.6309977848980498,0.6104015258385572,0.6309977848980498,0.6104015258385572,0.6309977848980498,0.6104015258385572,0.6309977848980498,0.6104015258385572,0.6309977848980498,0.6104015258385572,0.6309977848980498,0.6104015258385572,0.6309977848980498,0.4169731592712668,0.3896464775910712,0.4169731592712668,0.3896464775910712,0.4169731592712668,0.3896464775910712
0.72,0.72,0.72,0.4563106796116505,0.61,0.61,0.61,0.1786015164279697,0.7650709370027009,0.7304820793411878,0.7650709370027009,0.7304820793411878,0.7650709370027009,0.7304820793411878,0.7650709370027009,0.7304820793411878,0.7650709370027009,0.7304820793411878,0.7650709370027009,0.7304820793411878,0.7650709370027009,0.7304820793411878,0.7650709370027009,0.7304820793411878,0.7650709370027009,0.7304820793411878,0.5391324629324531,0.4036703979261501,0.5391324629324531,0.4036703979261501,0.5391324629324531,0.4036703979261501
0.78,0.78,0.78,0.5513866231647635,0.79,0.79,0.79,0.3243243243243243,0.7426298270929113,0.7536967458887068,0.7426298270929113,0.7536967458887068,0.7426298270929113,0.7536967458887068,0.7426298270929113,0.7536967458887068,0.7426298270929113,0.7536967458887068,0.7426298270929113,0.7536967458887068,0.7426298270929113,0.7536967458887068,0.7426298270929113,0.7536967458887068,0.7426298270929113,0.7536967458887068,0.4654943044823579,0.4740944285088097,0.4654943044823579,0.4740944285088097,0.4654943044823579,0.4740944285088097
0.7,0.7,0.7,0.1780821917808219,0.74,0.74,0.74,0.1772151898734177,0.6953100274720955,0.7310085997793969,0.6953100274720955,0.7310085997793969,0.6953100274720955,0.7310085997793969,0.6953100274720955,0.7310085997793969,0.6953100274720955,0.7310085997793969,0.6953100274720955,0.7310085997793969,0.6953100274720955,0.7310085997793969,0.6953100274720955,0.7310085997793969,0.6953100274720955,0.7310085997793969,0.17589747320136112,0.27092505907102093,0.17589747320136112,0.27092505907102093,0.17589747320136112,0.27092505907102093
0.72,0.72,0.72,0.3791574279379156,0.56,0.56,0.56,0.0243902439024389,0.7229230702425625,0.6956994828199639,0.7229230702425625,0.6956994828199639,0.7229230702425625,0.6956994828199639,0.7229230702425625,0.6956994828199639,0.7229230702425625,0.6956994828199639,0.7229230702425625,0.6956994828199639,0.7229230702425625,0.6956994828199639,0.7229230702425625,0.6956994828199639,0.7229230702425625,0.6956994828199639,0.2520326236741002,0.2318555906760951,0.2520326236741002,0.2318555906760951,0.2520326236741002,0.2318555906760951
0.73,0.73,0.73,0.4471744471744472,0.46,0.46,0.46,0.1011984021304926,0.7024223522369863,0.706465199052607,0.7024223522369863,0.706465199052607,0.7024223522369863,0.706465199052607,0.7024223522369863,0.706465199052607,0.7024223522369863,0.706465199052607,0.7024223522369863,0.706465199052607,0.7024223522369863,0.706465199052607,0.7024223522369863,0.706465199052607,0.7024223522369863,0.706465199052607,0.373685823500685,0.29687038860111975,0.373685823500685,0.29687038860111975,0.373685823500685,0.29687038860111975
0.73,0.73,0.73,0.4705882352941176,0.39,0.39,0.39,0.091721262656343,0.6714618460731279,0.6631439363383329,0.6714618460731279,0.6631439363383329,0.6714618460731279,0.6631439363383329,0.6714618460731279,0.6631439363383329,0.6714618460731279,0.6631439363383329,0.6714618460731279,0.6631439363383329,0.6714618460731279,0.6631439363383329,0.6714618460731279,0.6631439363383329,0.6714618460731279,0.6631439363383329,0.3204059178845532,0.22353854024241276,0.3204059178845532,0.22353854024241276,0.3204059178845532,0.22353854024241276
0.75,0.75,0.75,0.4947453516572353,0.41,0.41,0.41,0.1194029850746268,0.7258700461501566,0.7456590726907828,0.7258700461501566,0.7456590726907828,0.7258700461501566,0.7456590726907828,0.7258700461501566,0.7456590726907828,0.7258700461501566,0.7456590726907828,0.7258700461501566,0.7456590726907828,0.7258700461501566,0.7456590726907828,0.7258700461501566,0.7456590726907828,0.7258700461501566,0.7456590726907828,0.44593947182577853,0.34492580264514805,0.44593947182577853,0.34492580264514805,0.44593947182577853,0.34492580264514805
0.75,0.75,0.75,0.4680851063829787,0.51,0.51,0.51,0.1806020066889632,0.6653946254011519,0.6861364550636866,0.6653946254011519,0.6861364550636866,0.6653946254011519,0.6861364550636866,0.6653946254011519,0.6861364550636866,0.6653946254011519,0.6861364550636866,0.6653946254011519,0.6861364550636866,0.6653946254011519,0.6861364550636866,0.6653946254011519,0.6861364550636866,0.6653946254011519,0.6861364550636866,0.38333400757118125,0.3994622416171331,0.38333400757118125,0.3994622416171331,0.38333400757118125,0.3994622416171331
